env_id,policy,kind,n_seeds,att_horizon_mean,att_horizon_std,att_running_mean_mean,att_running_mean_std
cf_grid4x4,MaxPressure,baseline,3,169.0462,0.0000,141.6547,0.0000
cf_grid4x4,Random,baseline,3,265.7490,3.5711,207.2605,1.9336
cf_hz1x1,MaxPressure,baseline,3,247.7509,0.0000,160.5584,0.0000
cf_hz1x1,Random,baseline,3,413.5291,2.7249,307.5346,0.6050
